"","Unique_ID","stability","timestep","window_size","BLOCK","TREATMENT","classicVR","mean_popst","richness","Dscore","num_drought","contains_drought"
"1","CENTRAL_C",3.7171719207047,1,10,"CENTRAL","C",1.68970575613875,2.15549096428781,19.9368421052632,0.192,3,1
"2","CENTRAL_MW",3.80479523823882,1,10,"CENTRAL","MW",1.98122328952864,2.64341506239935,21.9333333333333,0.192,3,1
"3","CENTRAL_MWC",3.27595199935874,1,10,"CENTRAL","MWC",2.41775903312012,2.30708660669482,20.0261780104712,0.192,3,1
"4","CENTRAL_O",4.86812293244964,1,10,"CENTRAL","O",0.77837571931465,2.66198224713389,21.8038277511962,0.192,3,1
"5","CENTRAL_W",4.57917703114677,1,10,"CENTRAL","W",1.2441597193598,2.63123586603221,19.2795698924731,0.192,3,1
"6","CENTRAL_WC",3.31546667579165,1,10,"CENTRAL","WC",2.15211506899732,2.78130694706939,19.4043715846995,0.192,3,1
"7","NORTH_C",4.30963289264944,1,10,"NORTH","C",1.81174361550108,2.49076010154512,20.910447761194,0.192,3,1
"8","NORTH_MW",3.75578714765293,1,10,"NORTH","MW",2.13886497824848,2.39870041321933,20.7373737373737,0.192,3,1
"9","NORTH_MWC",3.59842778162156,1,10,"NORTH","MWC",2.41414473272071,2.37996271906095,20.8613861386139,0.192,3,1
"10","NORTH_O",6.12985201197181,1,10,"NORTH","O",1.03846596483464,3.45705827186526,19.3756906077348,0.192,3,1
"11","NORTH_W",4.32329098223919,1,10,"NORTH","W",1.07833249408577,2.34292327251577,19.6735751295337,0.192,3,1
"12","NORTH_WC",3.28384364165455,1,10,"NORTH","WC",2.8975725015594,2.4246018306689,19.2566844919786,0.192,3,1
"13","SOUTH_C",3.39533984878108,1,10,"SOUTH","C",2.07931734996978,2.02868174743492,19.3425414364641,0.192,3,1
"14","SOUTH_MW",3.23356917861761,1,10,"SOUTH","MW",2.63419572863674,2.5832508456258,19.2378378378378,0.192,3,1
"15","SOUTH_MWC",3.19724232626251,1,10,"SOUTH","MWC",2.38501629689784,2.46357616601643,21.7669902912621,0.192,3,1
"16","SOUTH_O",3.97957739955976,1,10,"SOUTH","O",1.247969410884,2.84517444457109,20.0777202072539,0.192,3,1
"17","SOUTH_W",4.64283478752247,1,10,"SOUTH","W",1.05590049881636,2.01086442556408,22.2651162790698,0.192,3,1
"18","SOUTH_WC",2.90144596945611,1,10,"SOUTH","WC",3.28330609781467,2.36440901745797,21.8212560386473,0.192,3,1
"19","CENTRAL_C",3.59036376656671,2,10,"CENTRAL","C",2.35579289054416,2.38347472715461,19.8235294117647,0.216,4,1
"20","CENTRAL_MW",3.68063122215402,2,10,"CENTRAL","MW",2.57165231135918,2.7910540602252,21.8173076923077,0.216,4,1
"21","CENTRAL_MWC",2.81509528514033,2,10,"CENTRAL","MWC",3.20759816793423,2.16906518493407,20.1502590673575,0.216,4,1
"22","CENTRAL_O",5.21332152561717,2,10,"CENTRAL","O",0.810937476028818,2.57734538742728,21.9622641509434,0.216,4,1
"23","CENTRAL_W",4.15006971104892,2,10,"CENTRAL","W",1.80233249214756,2.49288839731342,19.120218579235,0.216,4,1
"24","CENTRAL_WC",3.02550091163953,2,10,"CENTRAL","WC",2.85884304933695,2.38975789750406,19.4565217391304,0.216,4,1
"25","NORTH_C",4.09007246057141,2,10,"NORTH","C",2.38417145487277,2.66266144708819,20.950495049505,0.216,4,1
"26","NORTH_MW",3.68473486930253,2,10,"NORTH","MW",2.27503132959029,2.36467785592764,20.8905472636816,0.216,4,1
"27","NORTH_MWC",3.34300446775885,2,10,"NORTH","MWC",3.14504938923856,2.51009927402297,20.9113300492611,0.216,4,1
"28","NORTH_O",5.83205710041557,2,10,"NORTH","O",1.3812976741278,3.62596510761035,19.3222222222222,0.216,4,1
"29","NORTH_W",4.44654308128962,2,10,"NORTH","W",1.18541561087386,2.34960443842473,19.8205128205128,0.216,4,1
"30","NORTH_WC",2.81774648854672,2,10,"NORTH","WC",3.54946991016333,2.34002534140223,19.4126984126984,0.216,4,1
"31","SOUTH_C",3.1280834805132,2,10,"SOUTH","C",2.76222817966822,2.13576223850494,19.3425414364641,0.216,4,1
"32","SOUTH_MW",3.11691189981561,2,10,"SOUTH","MW",2.87499231247203,2.51829842969221,19.2795698924731,0.216,4,1
"33","SOUTH_MWC",2.99641616107569,2,10,"SOUTH","MWC",2.91012530900072,2.42229600587804,21.6862745098039,0.216,4,1
"34","SOUTH_O",4.20781403670457,2,10,"SOUTH","O",1.27251415318358,2.53533122803186,19.9738219895288,0.216,4,1
"35","SOUTH_W",4.21914437540418,2,10,"SOUTH","W",1.4538977998222,2.12923941641829,22.2242990654206,0.216,4,1
"36","SOUTH_WC",2.54973405511814,2,10,"SOUTH","WC",4.01920336004676,2.25555129938368,21.7864077669903,0.216,4,1
"37","CENTRAL_C",3.80602427922509,3,10,"CENTRAL","C",2.38155933251485,2.48280773668394,20.4285714285714,0.132,3,1
"38","CENTRAL_MW",4.26409574808101,3,10,"CENTRAL","MW",2.17064003959695,3.1615499966961,22.4678899082569,0.132,3,1
"39","CENTRAL_MWC",3.2405842224139,3,10,"CENTRAL","MWC",3.00605365841058,2.29632935710233,21.7980769230769,0.132,3,1
"40","CENTRAL_O",5.59920894905493,3,10,"CENTRAL","O",0.944269705459534,2.82859719559925,22.4727272727273,0.132,3,1
"41","CENTRAL_W",4.74748618024913,3,10,"CENTRAL","W",1.44888387954606,2.53189485417964,20.2820512820513,0.132,3,1
"42","CENTRAL_WC",3.47623646661134,3,10,"CENTRAL","WC",1.98385268572923,2.07321022680877,20.7788944723618,0.132,3,1
"43","NORTH_C",4.30826893493665,3,10,"NORTH","C",2.40871695484299,2.6769352158478,22.4954128440367,0.132,3,1
"44","NORTH_MW",4.18260953715202,3,10,"NORTH","MW",1.96523918178016,2.32587206947544,22.9727272727273,0.132,3,1
"45","NORTH_MWC",3.86188504387767,3,10,"NORTH","MWC",2.50254363539387,2.76307014234051,22.4311926605505,0.132,3,1
"46","NORTH_O",5.90263608504275,3,10,"NORTH","O",1.3902103333644,3.58396902396203,19.7311827956989,0.132,3,1
"47","NORTH_W",5.46577871373746,3,10,"NORTH","W",1.12094121292274,2.44168697286783,21.2692307692308,0.132,3,1
"48","NORTH_WC",2.93254717754554,3,10,"NORTH","WC",3.31765177672373,2.21529183700956,20.38,0.132,3,1
"49","SOUTH_C",3.07838533157763,3,10,"SOUTH","C",2.79828543179991,1.96369516601554,20.2146596858639,0.132,3,1
"50","SOUTH_MW",3.7096254605523,3,10,"SOUTH","MW",2.50357301748219,2.58616409446315,21.01,0.132,3,1
"51","SOUTH_MWC",3.47941829266244,3,10,"SOUTH","MWC",2.48588600066558,2.4326157837018,23.0091324200913,0.132,3,1
"52","SOUTH_O",4.84773470310385,3,10,"SOUTH","O",1.30501378158358,2.66403417468828,20.2929292929293,0.132,3,1
"53","SOUTH_W",4.58155717879652,3,10,"SOUTH","W",1.47222240574407,2.16834208770671,23.1422222222222,0.132,3,1
"54","SOUTH_WC",2.93441037610517,3,10,"SOUTH","WC",3.17090171843979,2.27817230086594,23.0727272727273,0.132,3,1
"55","CENTRAL_C",4.71712535259892,4,10,"CENTRAL","C",2.00649124691914,2.62843743256618,19.1497326203209,0.132,3,1
"56","CENTRAL_MW",5.43207220037864,4,10,"CENTRAL","MW",1.39767324794452,2.8785566137527,21.7981220657277,0.132,3,1
"57","CENTRAL_MWC",3.65722333208647,4,10,"CENTRAL","MWC",2.64105508288287,2.35545477398062,21.2058823529412,0.132,3,1
"58","CENTRAL_O",7.13723711284165,4,10,"CENTRAL","O",0.640692374172192,2.63112619087629,21.8558139534884,0.132,3,1
"59","CENTRAL_W",5.33989292801068,4,10,"CENTRAL","W",1.12678654674021,2.5270189175802,20.1340206185567,0.132,3,1
"60","CENTRAL_WC",3.85570552464366,4,10,"CENTRAL","WC",1.6415330593135,2.17255671766099,19.9484536082474,0.132,3,1
"61","NORTH_C",4.70590617590387,4,10,"NORTH","C",2.31632028284434,2.83664177686694,22.2222222222222,0.132,3,1
"62","NORTH_MW",4.51899601763712,4,10,"NORTH","MW",1.72123383960926,2.34877173293284,22.5833333333333,0.132,3,1
"63","NORTH_MWC",4.10895700091399,4,10,"NORTH","MWC",2.39399797874579,3.05651915923586,21.9906542056075,0.132,3,1
"64","NORTH_O",6.28559863606568,4,10,"NORTH","O",1.2982204956408,3.43757672544851,19.627027027027,0.132,3,1
"65","NORTH_W",7.68204303267524,4,10,"NORTH","W",0.749639746810438,2.57217513428498,21.3732057416268,0.132,3,1
"66","NORTH_WC",3.03701481271252,4,10,"NORTH","WC",3.0456893131089,2.21119121585837,19.8979591836735,0.132,3,1
"67","SOUTH_C",3.47205355795362,4,10,"SOUTH","C",1.65424674883028,1.75450593678412,18.8222222222222,0.132,3,1
"68","SOUTH_MW",4.32691520631525,4,10,"SOUTH","MW",1.90292552475961,2.49797024787101,21.4827586206897,0.132,3,1
"69","SOUTH_MWC",3.80445938284764,4,10,"SOUTH","MWC",2.5225113256546,2.65439712951578,21.9528301886792,0.132,3,1
"70","SOUTH_O",6.44731851820954,4,10,"SOUTH","O",0.954309129898232,2.62830236612412,19.9897959183673,0.132,3,1
"71","SOUTH_W",5.3186477485952,4,10,"SOUTH","W",1.38086332296214,2.45361514752678,22.8654708520179,0.132,3,1
"72","SOUTH_WC",3.25072787932036,4,10,"SOUTH","WC",2.83248137637158,2.21069765104001,21.8301886792453,0.132,3,1
"73","CENTRAL_C",4.79342017111076,5,10,"CENTRAL","C",1.76885136497535,2.53859366008345,18.9891891891892,0.132,3,1
"74","CENTRAL_MW",5.14686158979835,5,10,"CENTRAL","MW",1.51869450867178,2.64567516689907,21.7981220657277,0.132,3,1
"75","CENTRAL_MWC",3.66654976906522,5,10,"CENTRAL","MWC",2.2269055713767,2.2606112413903,21.2829268292683,0.132,3,1
"76","CENTRAL_O",7.28840097354558,5,10,"CENTRAL","O",0.702784990608356,2.55553656578605,21.7757009345794,0.132,3,1
"77","CENTRAL_W",4.84843092101802,5,10,"CENTRAL","W",1.41283492631639,2.57739353647243,20.0362694300518,0.132,3,1
"78","CENTRAL_WC",3.61649069449114,5,10,"CENTRAL","WC",1.56142840509159,2.16337839915128,20.1326530612245,0.132,3,1
"79","NORTH_C",4.53884829102896,5,10,"NORTH","C",1.86310456093219,2.66912330369361,22,0.132,3,1
"80","NORTH_MW",4.55833052423333,5,10,"NORTH","MW",1.49200745953547,2.29382001213071,22.3644859813084,0.132,3,1
"81","NORTH_MWC",3.78316064075141,5,10,"NORTH","MWC",1.9167455812422,2.76554094733527,21.9014084507042,0.132,3,1
"82","NORTH_O",5.79155735914987,5,10,"NORTH","O",1.14677580320068,2.79127519889203,18.7430167597765,0.132,3,1
"83","NORTH_W",8.07665459011631,5,10,"NORTH","W",0.740013173512386,2.60636316607773,21.3732057416268,0.132,3,1
"84","NORTH_WC",2.90469914401516,5,10,"NORTH","WC",2.97845056399914,2.09693175342334,19.8979591836735,0.132,3,1
"85","SOUTH_C",3.04151260230147,5,10,"SOUTH","C",1.79172518296212,1.66846020569064,18.36,0.132,3,1
"86","SOUTH_MW",4.41238746413124,5,10,"SOUTH","MW",1.76401836662155,2.4522408093786,21.4827586206897,0.132,3,1
"87","SOUTH_MWC",3.79276704463321,5,10,"SOUTH","MWC",2.37443639048278,2.52477126220679,21.3961352657005,0.132,3,1
"88","SOUTH_O",6.49440467848425,5,10,"SOUTH","O",0.909412595002773,2.49156177416242,19.4210526315789,0.132,3,1
"89","SOUTH_W",5.20671673762632,5,10,"SOUTH","W",1.31558220113359,2.29079950008469,23.3788546255507,0.132,3,1
"90","SOUTH_WC",3.12147602974704,5,10,"SOUTH","WC",2.37442120557434,2.00293847706189,22.0560747663551,0.132,3,1
"91","CENTRAL_C",4.67900762537614,6,10,"CENTRAL","C",1.74800410336281,2.53497306445929,18.7252747252747,0.132,3,1
"92","CENTRAL_MW",4.66371502640328,6,10,"CENTRAL","MW",1.91531678147949,2.56708332364007,21.7169811320755,0.132,3,1
"93","CENTRAL_MWC",3.72469598003416,6,10,"CENTRAL","MWC",1.93690519235905,2.10134161009972,21.6028708133971,0.132,3,1
"94","CENTRAL_O",6.19814659954617,6,10,"CENTRAL","O",1.02371471331106,2.48906877494868,21.9861751152074,0.132,3,1
"95","CENTRAL_W",4.81891623771974,6,10,"CENTRAL","W",1.35636887430811,2.52768905866558,19.7830687830688,0.132,3,1
"96","CENTRAL_WC",3.57705837602217,6,10,"CENTRAL","WC",1.50542786860123,2.06602811541891,20.6633663366337,0.132,3,1
"97","NORTH_C",4.44736021919185,6,10,"NORTH","C",1.71146430002232,2.52054645577955,22.1682242990654,0.132,3,1
"98","NORTH_MW",4.26978118711568,6,10,"NORTH","MW",1.57475701300992,2.16436545312149,22.0666666666667,0.132,3,1
"99","NORTH_MWC",3.7875172562232,6,10,"NORTH","MWC",1.71625434735489,2.2606616585223,21.7298578199052,0.132,3,1
"100","NORTH_O",6.00176632578701,6,10,"NORTH","O",0.930957028451476,2.52927317335022,18.2183908045977,0.132,3,1
"101","NORTH_W",7.24430467754895,6,10,"NORTH","W",0.949433798769413,3.00133107916969,21.0487804878049,0.132,3,1
"102","NORTH_WC",2.81080067062841,6,10,"NORTH","WC",2.88793509008816,1.99003198338604,19.9746192893401,0.132,3,1
"103","SOUTH_C",3.08982000769137,6,10,"SOUTH","C",1.80380213156026,1.69978107372814,17.8047337278106,0.132,3,1
"104","SOUTH_MW",4.87495269428915,6,10,"SOUTH","MW",1.4679354809865,2.52811203323226,21.6243902439024,0.132,3,1
"105","SOUTH_MWC",3.508439265929,6,10,"SOUTH","MWC",2.19169447032095,2.24454363150384,21.4903846153846,0.132,3,1
"106","SOUTH_O",6.44157454042105,6,10,"SOUTH","O",1.11571328796448,2.66200354087787,19.1711229946524,0.132,3,1
"107","SOUTH_W",5.65040671373548,6,10,"SOUTH","W",1.23758246771632,2.48062273101807,23.3185840707965,0.132,3,1
"108","SOUTH_WC",3.14710279180132,6,10,"SOUTH","WC",2.40971254030459,2.01838293954692,21.9859154929577,0.132,3,1
"109","CENTRAL_C",5.40914795293137,7,10,"CENTRAL","C",1.24338449011159,2.48939776753287,17.9142857142857,0.14,4,1
"110","CENTRAL_MW",4.67319369856498,7,10,"CENTRAL","MW",1.92740062800965,2.56197869656947,21.4666666666667,0.14,4,1
"111","CENTRAL_MWC",4.10026355402567,7,10,"CENTRAL","MWC",1.64068631043785,2.15604248385659,21,0.14,4,1
"112","CENTRAL_O",6.14934646263108,7,10,"CENTRAL","O",1.17144595929053,2.6232445025769,21.6635514018692,0.14,4,1
"113","CENTRAL_W",5.19405163552002,7,10,"CENTRAL","W",1.05131793124359,2.18353149558679,19.4731182795699,0.14,4,1
"114","CENTRAL_WC",3.7946676873814,7,10,"CENTRAL","WC",1.27404984082406,1.86657849640388,20.743842364532,0.14,4,1
"115","NORTH_C",4.42548611320206,7,10,"NORTH","C",1.50392327858015,2.35266311670195,21.8720379146919,0.14,4,1
"116","NORTH_MW",4.17728161869973,7,10,"NORTH","MW",1.62362015014055,2.07782747054146,21.6796116504854,0.14,4,1
